id,target,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
37635,0,2,4,7,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.3,0.2,-1,11,1,0,0,1,15,1,1,2,1,5,2,0.424264069,0.815399309,0.325576412,2.828427125,0.5,0.1,0.7,0,0,9,1,8,4,7,11,3,4,8,0,0,0,0,0,1
37638,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0.3,0.73058196,11,0,0,0,0,10,1,1,2,1,83,2,0.424264069,1.046146016,0.356089876,3.31662479,0.5,0,0.6,3,0,7,3,7,2,5,3,3,4,9,0,1,1,0,0,0
37643,0,1,1,6,1,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.9,1.5,1.846449295,11,1,1,0,1,1,1,1,2,1,25,3,0.374165739,0.791330217,-1,3.464101615,0.7,0.8,0.2,2,1,8,3,10,3,8,5,2,4,11,0,1,1,0,0,1
37644,0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.3,0.677310859,6,1,-1,0,0,14,1,1,0,1,82,3,0.316069613,0.551669143,0.365102725,1.732050808,0.6,0.7,0.5,0,2,6,4,11,2,9,4,2,3,5,1,1,1,1,0,0
37648,0,1,1,9,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0.4,0,0.596866819,11,1,0,0,1,14,1,1,3,1,82,1,0.316069613,0.442592849,0.3082207,1,0.2,0.3,0.7,3,1,8,5,9,3,8,7,2,2,13,0,1,1,1,0,0
37649,0,3,1,3,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.4,0.3,0.732290926,7,1,1,0,0,11,1,0,2,1,17,2,0.424264069,1.006692481,-1,3.741657387,0.6,0.5,0.4,4,3,7,2,11,4,10,1,1,3,9,1,0,1,0,0,0
37650,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.9,0.3,0.72758161,7,1,-1,0,-1,1,1,1,1,1,64,3,0.316227766,0.668197279,0.361939221,3.31662479,0.3,0.6,0.4,2,3,6,2,9,3,6,6,1,3,7,0,1,1,0,0,1
37655,0,4,1,4,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0.7,0.2,0.938416219,11,1,1,0,0,14,1,1,0,1,42,2,0.4,0.800090388,0.33763886,3.605551276,0.5,0.4,0.6,3,0,6,3,9,3,8,6,1,5,11,0,0,0,0,1,0
37660,0,1,2,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0.4,1,1.021640837,10,1,-1,0,1,6,1,1,0,1,104,1,0.316069613,0.561211794,0.34568772,2.236067978,0.8,0.2,0.1,4,1,6,3,12,5,6,9,0,5,6,0,1,0,0,0,0
37661,0,2,1,5,1,0,0,1,0,0,0,0,0,0,0,11,0,1,0,0.6,0.3,0.745402576,6,0,-1,0,0,14,1,1,0,1,104,2,0.447213595,1.005049236,0.434971263,3.31662479,0.1,0.6,0,3,2,6,1,6,0,11,7,1,4,9,0,1,0,1,1,0
37662,0,4,1,3,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.9,0.7,1.22754837,11,0,1,0,0,3,1,1,2,1,15,3,0.424264069,0.949619323,0.34394767,3.605551276,0.6,0.8,0.4,3,2,9,3,7,4,9,3,2,3,8,0,1,1,0,1,0
37663,0,4,1,4,0,0,0,0,1,0,0,0,0,0,0,12,0,1,0,0.3,0,1.142365966,11,0,-1,0,-1,7,1,1,2,1,92,3,0.4,0.873192348,0.404598567,3.464101615,0.7,0.5,0,2,1,5,5,12,4,9,6,2,0,1,0,1,0,0,1,1
37671,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.1,0.1,-1,4,1,-1,0,0,11,1,1,0,1,99,2,0.316227766,0.622146378,0.368781778,3,0.9,0.6,0.2,2,4,8,4,11,1,4,7,0,2,5,0,1,1,1,1,0
37673,1,4,1,11,1,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0.6,0.5,1.184535774,4,0,-1,0,1,11,1,1,0,1,53,2,0.447213595,0.74327564,0.430697109,2.449489743,0.6,0.2,0.7,3,0,9,5,9,0,9,7,2,3,2,0,1,0,0,0,0
37674,0,5,1,10,0,6,1,0,0,0,0,0,0,0,0,9,1,0,0,0.3,0,0.494342998,11,1,-1,0,-1,0,1,1,2,1,98,3,0.4,0.784179837,0.397492138,3.16227766,0.8,0.7,0.7,2,2,8,5,8,0,6,5,1,7,6,0,1,1,0,0,0
37675,0,3,1,7,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.7,1,0.90967027,6,1,-1,0,0,1,1,1,0,1,91,2,0.423674403,0.798034776,0.434741302,2.449489743,0.1,0.1,0.3,2,2,6,2,10,2,11,8,2,2,4,0,0,0,0,1,0
37677,0,1,1,5,1,4,0,1,0,0,0,0,0,0,0,9,1,0,0,0.9,0.6,1.239455526,11,1,-1,0,-1,6,1,1,0,1,27,1,0.374165739,0.721482633,0.390768474,3.464101615,0.7,0.8,0.8,1,2,6,3,7,2,13,5,1,4,8,0,0,0,1,0,0
37679,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.8,0.4,0.961769203,11,1,1,0,1,11,1,0,2,1,36,3,0.374165739,0.88397113,0.319061123,3.605551276,0.6,0.1,0,4,1,8,2,12,3,9,7,2,2,6,0,1,1,0,0,0
37681,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.4,0,0.724137418,7,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.658463651,0.361939221,3.16227766,0.4,0.8,0.1,2,2,7,5,8,4,9,4,1,3,4,0,1,0,1,1,1
37683,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.2,0.688748866,11,1,-1,0,-1,11,1,1,2,1,103,3,0.316227766,0.623821202,0.358329457,3,0.6,0.6,0.3,1,2,7,2,8,2,10,6,1,0,12,0,1,0,1,1,0
37687,0,2,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.9,1.3,1.517399091,11,1,-1,0,-1,10,1,1,2,1,28,3,0.374165739,1.003691533,0.378813939,3.605551276,0.9,0.9,0.8,3,1,9,5,9,4,6,7,3,3,4,1,1,0,1,0,0
37689,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0.4,0.4,0.729297607,4,1,-1,0,1,0,1,1,0,1,32,1,0.316227766,0.640167204,0.36152455,3,0.5,0.8,0.2,2,3,9,3,9,1,10,6,1,2,6,1,1,1,0,0,0
37690,0,5,1,5,1,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.9,0.7,1.129712353,11,0,1,0,0,7,1,1,2,1,79,3,0.4,1.006692481,0.346698717,3.605551276,0.4,0.2,0.1,2,1,10,1,7,2,6,4,3,3,6,0,0,1,1,1,0
37691,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.4,0,0.636396103,6,1,-1,0,1,0,1,1,0,1,32,1,0.316227766,0.583130622,0.36152455,2.645751311,0.7,0,0.3,5,2,8,4,9,3,5,8,2,1,9,0,0,0,0,0,0
37694,0,1,1,8,1,6,0,1,0,0,0,0,0,0,0,5,1,0,0,0.9,1,1.164313102,7,1,1,0,0,1,1,1,0,1,52,3,0.374165739,0.779011877,0.309030743,3.464101615,0.9,0.8,0.8,1,3,9,3,8,2,8,5,0,3,5,1,1,1,1,0,0
37698,0,5,1,10,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,0.4,0.707548585,7,1,0,0,1,11,1,1,2,1,101,3,0.374165739,0.78256373,0.321247568,3.16227766,0.8,0.4,0.2,2,3,8,3,7,0,9,3,3,1,9,0,1,0,0,1,0
37699,0,5,3,6,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.9,0.3,0.422048575,0,1,-1,0,1,11,1,1,0,1,17,2,0.374165739,0.87975391,0.390384426,3.464101615,0.2,0.9,0.8,2,1,9,1,9,1,6,5,1,2,8,0,1,1,1,0,1
37701,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.7,0.2,0.695970545,5,1,-1,2,-1,1,0,0,2,1,104,0,0.360555128,0.850002431,0.402492236,3.605551276,0,0,0.6,0,1,8,3,9,3,9,8,1,2,11,0,1,1,0,1,0
37705,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0.9,0.3,0.619979838,11,1,-1,2,-1,6,1,1,2,1,104,0,0.4,0.792540115,0.431972221,3.31662479,0.9,0.6,0.9,3,4,7,7,11,4,8,7,2,0,5,0,1,1,0,0,0
37711,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.2,0.72758161,11,0,0,8,0,13,1,1,2,1,20,3,0.447213595,0.793972646,0.371483512,2.236067978,0.2,0.1,0.5,2,2,9,3,11,3,13,8,1,3,10,0,1,1,1,1,0
37715,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.6,0.3,0.686476511,5,1,1,0,0,14,1,1,2,1,68,3,0.4,0.941139629,0.344383507,3.464101615,0.5,0.4,0.6,1,1,8,3,11,2,3,5,3,0,8,0,1,0,0,0,0
37717,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.9,1,1.315532212,11,1,-1,0,-1,6,1,1,0,1,27,3,0.374165739,0.777591641,0.390768474,3.605551276,0.2,0.3,0.3,1,2,8,3,11,2,5,5,2,1,10,0,1,1,0,0,0
37719,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0.7,0.4,1.028955781,11,1,-1,0,-1,1,1,1,2,1,85,3,0.374165739,0.763988014,0.397492138,3.16227766,0.4,0.7,0.5,1,2,10,4,8,3,5,4,1,3,4,0,1,1,1,1,1
37722,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,0.8,1.460522167,2,1,-1,0,-1,4,1,0,2,1,84,3,0.316227766,0.849140791,0.366742416,3.605551276,0.2,0.3,0.2,3,2,9,3,8,2,4,6,2,7,12,0,1,0,0,1,0
37726,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.2,0.2,-1,5,1,1,0,1,0,0,1,2,1,95,2,0.4,0.822287678,0.334813381,3.31662479,0.8,0.3,0,4,1,9,4,11,2,8,9,1,5,11,0,0,1,0,0,0
37727,0,4,1,3,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0.1,0.2,-1,7,1,-1,2,-1,0,1,1,2,1,100,0,0.399749922,0.826923003,0.423083916,3.605551276,0.2,0.8,0,3,2,7,3,10,4,9,4,0,4,5,0,0,1,1,1,1
37729,0,1,1,9,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.2,0.1,-1,7,1,-1,0,-1,0,1,1,2,1,46,3,0.4,0.800632498,0.366333182,3.605551276,0.4,0.5,0.1,3,4,6,4,7,1,10,6,0,1,10,0,1,1,0,1,0
37730,0,0,1,7,1,4,0,1,0,0,0,0,0,0,0,7,1,0,0,0.7,0.5,1.215781642,11,1,1,0,0,1,1,0,2,1,51,2,0.374165739,0.933285984,0.330756708,3.605551276,0.4,0.2,0.4,5,2,6,2,8,3,8,5,4,2,6,0,1,1,0,1,0
37731,0,1,1,11,0,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0.5,0.5,-1,7,1,-1,0,-1,1,1,1,2,1,65,3,0.316227766,0.634412594,0.350713558,3.31662479,0.1,0.1,0.6,2,2,8,0,8,2,11,8,2,2,7,0,1,1,0,0,0
37733,0,4,1,4,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,1.401784577,10,0,-1,9,0,17,1,1,0,1,104,3,0.547722558,1.389155163,0.522972275,3,0.3,0.9,0.4,4,4,6,5,10,2,6,6,1,3,9,0,1,1,0,1,0
37735,0,1,1,6,0,4,0,0,0,1,0,0,0,0,0,5,1,0,0,0.7,0.4,1.159741351,4,1,-1,0,1,14,1,1,0,1,68,3,0.4,0.846980539,0.407430976,3,0.8,0.9,0.4,1,3,8,2,8,3,7,8,4,3,6,0,0,1,0,1,1
37737,0,5,1,4,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0.9,0.5,0.954594155,9,0,-1,0,-1,11,0,1,2,1,2,3,0.424264069,0.981776093,0.346698717,3.605551276,0.8,0.2,0,2,4,9,2,9,2,2,6,2,1,7,0,1,1,1,1,0
37739,0,3,1,2,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.9,0.9,0.862409415,11,1,-1,0,-1,6,1,1,2,1,73,3,0.4,0.740476728,0.418090899,2.828427125,0,0.5,0.5,2,2,4,1,7,2,5,11,0,2,10,0,0,0,0,0,0
37740,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0.9,0.8,0.808548081,11,1,-1,0,-1,1,1,0,1,1,51,2,0.374165739,0.889853271,0.401746189,3.605551276,0,0.4,0.7,1,1,9,2,9,2,9,4,2,5,7,0,1,0,0,0,0
37742,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.7,0.8,0.93374247,10,1,-1,0,0,14,1,1,0,1,68,3,0.447213595,0.986478837,0.427200187,3.464101615,0.2,0.8,0.1,3,2,7,6,7,4,8,10,2,3,10,0,0,0,0,1,0
37743,0,1,1,7,1,0,0,0,1,0,0,0,0,0,0,9,0,1,0,0.9,0.3,0.81929848,11,1,-1,0,-1,11,1,1,2,1,101,3,0.374165739,0.783230753,0.38509739,3.31662479,0.3,0.5,0.4,1,2,8,4,10,4,6,9,0,2,10,0,0,1,0,1,0
37745,0,0,2,0,0,6,1,0,0,0,0,0,0,0,0,7,1,0,0,0.5,0.4,1.012422837,8,1,-1,0,0,6,1,1,0,1,73,3,0.4,0.801715619,0.418090899,3.16227766,0.3,0,0.8,4,2,8,2,7,3,12,5,1,4,7,0,1,1,1,0,0
37748,0,5,1,4,1,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.7,0.5,0.828779223,11,0,-1,0,-1,11,0,1,3,1,57,2,0.399749922,0.553463923,0.368781778,1.414213562,0.5,0.4,0.7,1,3,8,4,11,1,7,6,1,0,13,0,1,0,0,0,0
37749,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.5,0.820822758,11,1,-1,0,-1,1,1,1,0,1,10,2,0.316227766,0.703988049,0.381444623,3.16227766,0.4,0,0.3,2,2,8,3,10,1,10,5,4,2,8,0,0,0,0,1,0
37751,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.4,0,-1,7,1,-1,0,-1,11,1,1,2,1,67,2,0.374165739,0.737989227,0.366606056,3.464101615,0.4,0.6,0.8,4,4,5,2,7,2,6,6,0,0,6,0,0,1,0,0,0
37754,0,2,1,6,1,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.2,0.2,-1,7,1,-1,0,-1,1,1,1,2,0,40,2,0.374165739,0.73279156,0.381444623,3,0,0.4,0,4,2,7,4,11,4,11,3,1,7,10,0,0,0,0,1,0
37762,0,1,1,5,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.4,0.6,1.143459663,8,1,-1,0,0,14,1,1,0,1,60,1,0.316227766,0.610361632,0.347275107,3,0.9,0.3,0.7,2,1,7,1,9,3,8,2,4,1,8,0,1,0,0,0,0
37763,0,3,1,8,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.7,0,-1,6,1,-1,0,1,11,1,1,0,1,57,2,0.374165739,0.715486889,0.392428337,3.16227766,0.2,0.2,0.9,1,1,10,4,10,1,11,3,0,2,14,0,1,1,0,0,0
37770,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0.9,0.7,0.948353837,9,0,0,9,0,9,1,1,2,1,104,3,0.515363949,1.110952238,0.414487635,3,0.1,0.9,0,2,1,9,2,9,3,7,4,1,5,8,0,1,0,1,0,0
37772,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.3,0,0.555090083,6,1,-1,0,1,0,1,1,0,1,87,3,0.316227766,0.67675392,0.36152455,3.16227766,0.8,0.3,0.6,3,3,9,3,11,1,4,3,1,3,9,0,0,0,0,1,0
37773,0,3,1,4,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0.9,0.4,1.039531144,11,0,1,1,0,9,1,1,1,1,61,3,0.447213595,0.94802971,0.381968585,3.16227766,0.2,0.1,0,3,1,6,5,7,2,7,6,3,4,8,0,1,1,0,0,0
37774,0,0,2,5,1,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.5,0.3,0.77014609,9,1,1,0,0,1,1,0,0,1,51,2,0.374165739,0.872135216,0.330756708,3.605551276,0.3,0.9,0.4,3,2,7,4,9,2,14,8,2,3,10,0,1,0,1,0,0
37775,0,7,1,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0.9,0.5,0.922970747,6,1,-1,0,0,9,1,0,0,1,104,2,0.4,1.053938893,0.384707681,3.741657387,0.8,0.8,0.5,3,2,6,5,10,5,9,4,1,1,5,0,1,0,0,0,0
37776,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.5,0.6,0.837779804,7,1,-1,0,-1,0,1,1,2,1,86,3,0.4,0.877414025,-1,3.16227766,0.3,0,0.6,5,2,9,2,11,2,9,5,0,3,9,0,1,1,1,0,0
37778,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0.6,0.1,0.519013487,6,1,-1,8,0,0,1,1,0,1,104,2,0.447213595,1.577763874,0.556776436,3.464101615,0.9,0.9,0.9,2,1,7,6,7,3,7,10,0,4,9,0,1,0,0,0,0
37779,0,2,1,7,0,6,1,0,0,0,0,0,0,0,0,2,0,0,1,0.7,0.2,0.575543222,7,1,-1,0,-1,0,1,1,0,1,87,3,0.316227766,0.717606214,0.36152455,3.31662479,0.3,0.2,0.4,2,1,6,4,7,2,7,6,2,3,9,0,0,0,0,0,0
37780,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.6,0.2,0.605185922,7,1,-1,0,-1,0,1,1,2,1,87,3,0.316227766,0.73186053,0.36152455,3.605551276,0,0.2,0.4,1,1,8,1,10,5,10,4,1,1,10,1,0,0,0,1,0
37785,0,5,1,6,0,6,1,0,0,0,0,0,0,0,0,11,0,1,0,0.9,1,0.972432517,11,1,-1,0,-1,14,1,1,2,1,104,3,0.424028301,0.495454545,0.410487515,1,0.7,0.8,0,3,3,7,3,9,4,9,4,0,2,4,0,0,0,0,0,0
37789,0,4,1,5,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.8,1.2,1.356465997,10,1,-1,1,1,3,1,1,0,1,45,2,0.4,0.809422812,0.349857114,3.741657387,0.3,0.4,0.5,3,1,7,1,11,1,4,8,0,5,4,0,0,1,0,0,0
37794,0,1,1,8,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.4,0,0.958188395,6,1,-1,0,-1,0,1,1,0,1,34,2,0.4,0.828196288,0.378021163,3.464101615,0.2,0.3,0.2,3,3,7,3,6,4,7,3,2,2,7,0,1,0,0,1,0
37796,0,3,1,7,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0.7,0.4,0.722409164,11,0,-1,0,-1,11,1,0,0,1,17,2,0.424264069,0.990877814,-1,3.605551276,0,0.2,0,1,4,6,5,9,4,12,8,0,5,4,0,0,0,0,1,0
37800,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0.7,0,0.385681215,7,1,0,0,1,0,1,1,2,1,39,3,0.316069613,0.628408064,-1,2.449489743,0,0.8,0.2,1,3,7,4,10,1,10,7,0,1,10,0,1,0,0,0,1
37807,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0.8,0.4,0.771767452,4,1,-1,0,0,1,1,1,0,1,74,2,0.374165739,0.790386452,0.371618084,3.605551276,0.7,0.6,0.9,4,1,6,2,6,4,7,4,1,0,8,0,1,0,1,0,0
37810,0,4,1,6,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.9,0.6,1.306713435,7,1,-1,0,-1,7,1,1,2,1,96,3,0.4,0.665253323,0.427200187,2.449489743,0.6,0.9,0.7,4,2,9,4,10,1,7,10,3,2,6,0,0,1,0,0,0
37813,0,0,1,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0,0.580409338,6,1,-1,0,-1,1,1,1,2,1,70,3,0.374165739,0.729556075,0.393700394,2.828427125,0.2,0.2,0,2,1,10,2,10,3,6,8,2,2,7,0,1,1,0,0,0
37816,0,5,1,5,1,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0.9,0.6,0.680073525,6,1,-1,0,1,1,1,1,0,1,31,3,0.374165739,0.780680991,0.385486705,3.16227766,0.3,0.3,0.7,3,3,8,2,9,3,11,8,0,0,13,0,1,0,0,0,0
37822,0,1,1,8,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0.9,0.5,0.882822179,11,1,-1,0,-1,11,1,1,2,1,11,2,0.316227766,0.706682975,0.368781778,3.605551276,0.9,0.8,0.9,3,2,8,3,8,2,8,12,0,4,6,0,1,0,0,0,0
37825,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.3,0,-1,7,1,-1,0,-1,10,1,1,2,1,28,3,0.374165739,0.656924339,0.378813939,2,0,0.7,0.9,3,2,7,3,11,3,7,4,2,2,10,0,1,0,0,1,1
37829,0,6,1,11,1,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.9,1.1,1.391042774,10,1,-1,1,0,1,1,1,0,1,35,0,0.374165739,0.990646858,0.353553391,3.464101615,0.1,0.1,0,5,1,9,3,10,3,8,6,0,3,7,0,1,0,1,0,0
37830,0,0,3,5,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.9,0.3,0.58630197,7,0,-1,0,-1,6,1,1,1,1,73,3,0.447213595,0.89447339,0.421188794,3.16227766,0.6,0.5,0.4,2,2,8,1,11,3,4,10,4,2,14,0,1,0,0,0,0
37831,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.8,0.4,0.784617741,7,1,-1,0,-1,1,1,1,2,1,70,3,0.374165739,0.743831381,0.393700394,3,0.2,0.5,0.7,1,2,9,0,9,2,11,4,0,2,8,0,1,1,0,0,0
37835,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.6,0.3,0.980433578,7,1,-1,0,-1,11,1,1,2,1,16,3,0.374165739,0.746825237,0.388715835,3.464101615,0.6,0.1,0.9,2,3,7,2,9,4,6,8,1,3,8,0,1,1,0,0,0
37836,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.7,0.7,0.983615779,11,0,1,0,0,7,1,0,2,1,104,2,0.447213595,1.229358497,0.388844442,3.741657387,0.5,0.5,0.4,1,2,8,1,8,0,10,1,0,4,9,0,1,0,0,1,0
37838,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0,0.631961233,10,1,-1,0,0,0,1,1,0,1,34,2,0.4,0.822764941,-1,3.605551276,0.1,0.4,0.1,3,1,7,4,6,3,8,11,1,1,12,0,0,0,0,1,0
37839,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.1,0.2,-1,7,1,-1,0,-1,0,1,1,2,1,34,2,0.4,0.875563573,0.378021163,3.605551276,0.7,0.4,0.2,2,3,7,4,8,4,7,4,1,5,9,0,1,0,0,0,1
37840,0,4,1,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0.8,0.2,0.606733055,6,1,-1,0,1,11,1,1,0,1,57,2,0.374165739,0.698064029,0.392428337,3,0.3,0.5,0.2,2,1,9,4,10,0,13,3,2,2,14,0,0,1,0,0,1
37841,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.9,0.2,0.502493781,10,1,-1,0,0,1,1,0,0,1,70,2,0.4,0.967562756,0.396232255,3.741657387,0.9,0.7,0.8,3,1,7,5,11,2,9,4,5,4,9,0,0,1,1,0,0
37842,0,5,1,10,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0.9,1.4,1.690599006,11,1,0,0,1,11,1,1,3,1,44,3,0.447213595,0.719891521,0.339116499,2.645751311,0.8,0.6,0.4,3,2,7,4,8,2,9,6,0,2,9,1,0,0,0,1,0
37848,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0.9,0.2,0.658122329,7,1,1,0,1,6,1,1,2,1,26,3,0.374165739,0.612456779,0.320468407,2.828427125,0.8,0.3,0.4,3,1,9,0,10,2,4,2,1,2,5,0,0,0,0,0,0
37849,0,3,1,6,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0.9,0.9,1.215781642,8,1,-1,0,0,0,1,1,0,1,32,1,0.316227766,0.640167204,0.36152455,3,0.9,0.7,0.5,3,2,7,2,8,3,7,4,0,5,8,0,0,0,0,1,0
37853,0,5,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8,0.6,0.637867541,11,1,-1,0,-1,14,1,1,2,1,42,2,0.4,0.687025569,0.393700394,2.828427125,0.7,0.6,0,4,1,6,2,9,2,9,3,0,3,5,0,0,1,1,0,0
37854,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.4,0.543714079,7,1,-1,0,-1,0,1,1,0,1,66,1,0.399874981,0.637174808,0.381706694,2.236067978,0.5,0.9,0.5,3,1,8,1,11,2,13,4,3,1,6,0,1,0,0,1,0
37857,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.8,0.9,0.796476616,11,1,0,0,1,0,1,1,2,1,87,3,0.316227766,0.711722971,0.294448637,3.31662479,0.5,0.2,0.4,2,0,8,4,9,1,7,5,1,4,8,0,1,0,0,0,1
37858,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0.8,0.8,1.170202974,11,1,-1,0,-1,1,1,1,0,1,31,3,0.374165739,0.806200147,0.398873414,3.31662479,0.5,0.4,0.5,2,1,6,2,10,3,6,4,0,5,9,0,1,1,0,1,0
37870,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.4,0,0.549431524,11,1,0,0,1,0,1,1,2,1,95,2,0.4,0.728776854,0.334813381,2.645751311,0.1,0.4,0.5,3,1,7,2,11,1,12,5,2,6,8,1,1,0,0,0,0
37872,0,1,2,4,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.3,0,0.772981242,6,1,-1,0,0,0,1,1,0,1,86,3,0.399374511,0.633255396,0.40620192,1,0.7,0.6,0.3,3,3,7,4,10,3,8,7,3,4,8,0,1,0,0,0,0
