id,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
6401,4,1,3,1,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0.4,0.4,0.66988805,11,1,1,0,1,1,0,1,1,1,85,3,0.424264069,0.983026403,0.357770876,3.464101615,0.1,0.7,0.3,2,3,7,5,11,3,8,7,2,2,5,0,1,1,0,0,1
6406,5,1,9,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.9,0.2,0.460298816,7,1,0,0,1,1,1,1,2,1,64,1,0.316227766,0.630820009,0.301662063,3.16227766,0.4,0.8,0.9,4,1,6,1,6,1,9,11,2,0,6,0,1,1,0,1,0
6408,2,1,4,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0.8,0.2,0.543714079,10,1,-1,0,0,1,1,1,0,1,70,2,0.4,0.889051868,0.396232255,3.605551276,0,0.6,0.3,1,2,9,4,11,0,7,8,2,4,9,0,1,1,0,0,0
6409,1,1,5,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.6,0.2,0.591079521,7,0,-1,0,-1,6,1,1,2,1,104,2,0.447213595,0.737092793,0.441588043,2.645751311,0.3,0.3,0.5,1,2,8,7,10,4,3,6,1,4,9,0,0,1,1,0,1
6411,0,2,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0.8,1.8,0.694172169,9,1,1,0,0,15,1,0,2,1,63,2,0.387298335,0.967295796,0.319374389,3.605551276,0.7,0.8,0.9,5,2,7,4,11,2,11,3,1,3,11,0,1,1,0,0,0
6413,0,2,5,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.6,0.1,0.54025457,7,1,-1,0,-1,11,1,1,2,1,16,3,0.374165739,0.714952463,0.388715835,3.31662479,0.9,0.3,0.7,0,4,6,5,10,1,10,5,1,1,10,0,1,1,1,1,0
6414,6,1,7,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.8,0.6,0.966307405,10,1,-1,0,0,4,1,1,0,1,104,2,0.316227766,0.637304499,0.380788655,2.828427125,0.3,0.4,0.6,2,0,9,2,9,3,11,4,2,3,10,0,1,0,1,0,0
6415,5,4,8,1,4,0,0,0,1,0,0,0,0,0,5,0,0,1,0.5,0.3,0.750832871,6,0,-1,0,1,11,1,1,0,1,53,2,0.447213595,0.76702441,0.430697109,2.449489743,0.9,0.3,0.6,2,1,8,2,10,6,5,8,1,3,11,0,1,1,0,1,0
6416,1,1,4,1,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0.3,0.3,-1,9,1,0,0,0,1,0,1,2,1,40,2,0.374165739,0.822648163,0.324807635,3.464101615,0.2,0.9,0.8,3,3,9,3,10,2,10,6,0,4,10,0,1,1,0,1,1
6417,0,2,3,1,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0.6,0.4,0.983298022,7,1,-1,0,-1,1,1,0,2,1,80,3,0.316227766,0.815308085,-1,3.605551276,0.9,0.3,0.2,4,2,8,4,8,1,2,7,1,2,10,0,0,1,1,0,1
6418,2,1,2,1,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0.2,0.2,-1,11,0,-1,0,-1,15,1,1,2,1,5,2,0.424264069,0.970100532,0.4,3,0.2,0.4,0.1,2,2,9,3,8,1,5,4,1,3,8,0,0,1,0,0,0
6419,0,1,2,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.7,0.2,0.687840825,9,1,1,0,0,14,1,0,2,1,82,3,0.316227766,0.773929546,0.329241553,3.605551276,0.5,0.2,0.4,2,2,7,4,9,2,9,5,2,3,13,0,0,0,0,1,0
6422,4,1,9,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.4,0,-1,7,0,-1,0,-1,10,1,1,2,1,83,2,0.408411557,0.737527139,0.397492138,2.236067978,0.4,0.5,0.2,4,1,8,2,8,4,5,4,0,3,5,0,1,0,1,1,0
6423,1,1,5,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.1,0.3,-1,6,1,-1,0,0,11,1,1,0,1,99,2,0.316227766,0.61844914,0.368781778,3,0.2,0.3,0.8,0,0,7,2,9,3,7,7,2,3,4,0,1,0,0,1,0
6425,5,1,8,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.3,0.4,-1,11,0,1,0,1,15,1,1,2,1,5,2,0.424264069,0.749958677,0.325576412,2.236067978,0.3,0.1,0.7,4,3,9,3,9,1,6,6,0,5,12,1,0,1,0,0,0
6426,2,3,6,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.4,0.5,1.012422837,8,1,-1,9,1,15,1,0,0,1,41,2,0.547722558,1.669073331,0.532916504,3.741657387,0.5,0.3,0.9,2,2,7,2,10,2,10,5,1,4,13,0,0,0,0,0,0
6427,5,4,7,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.8,0.9,0.88246813,11,1,-1,0,-1,6,1,1,0,1,33,3,0.4,0.974562839,-1,3.741657387,0.9,0.4,0.5,3,3,9,3,12,2,4,6,3,4,7,1,0,1,0,0,1
6428,2,1,7,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0.3,0,0.553962995,4,1,-1,0,0,14,1,1,0,1,60,1,0.316227766,0.638308716,0.347275107,3.31662479,0.6,0.7,0.3,3,2,6,1,12,3,9,4,2,3,7,0,1,1,0,0,0
6429,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.6,0.2,0.610839586,7,1,0,0,0,14,1,1,2,1,49,3,0.4,0.688722617,-1,3,0.8,0.4,0.6,5,1,6,4,7,1,9,6,0,3,1,0,0,0,0,1,1
6430,0,2,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.7,0.3,0.643234017,7,1,-1,0,-1,1,1,1,2,1,74,3,0.374165739,0.635161202,0.386134691,2.449489743,0.4,0.1,0.8,1,1,7,2,9,2,9,6,3,4,9,0,1,0,1,0,1
6431,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.982025967,7,1,-1,0,-1,1,1,0,2,1,38,1,0.316227766,0.744386708,0.359861084,3.741657387,0.7,0.4,0.4,2,5,8,4,10,3,13,9,1,3,3,0,1,1,0,1,1
6432,3,1,6,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0.3,0,0.531507291,8,0,-1,0,1,6,1,1,0,1,104,2,0.447213595,0.780230947,0.441588043,2.828427125,0.5,0.8,0.6,3,1,7,2,10,3,7,4,2,2,7,0,0,1,1,0,1
6434,0,2,2,1,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0.837779804,9,0,1,0,0,11,1,0,2,1,36,3,0.374165739,0.950978183,0.319061123,3.741657387,0.1,0.4,0.3,2,1,8,1,9,4,13,4,1,2,10,0,1,1,0,0,0
6435,0,1,2,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0.8,1.3,1.338609353,9,0,0,0,0,10,1,1,2,1,89,2,0.387298335,0.938215292,0.334962685,3.31662479,0.3,0.6,0.6,2,3,7,1,10,2,6,6,3,3,7,0,1,1,0,0,0
6436,1,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.2,0.569539288,6,1,-1,0,0,11,1,1,0,1,99,2,0.316227766,0.627173905,0.368781778,3,0,0,0.2,2,1,7,1,9,3,16,5,1,4,9,0,0,0,0,1,0
6439,0,2,9,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.1,0.2,-1,7,1,1,0,1,1,1,0,0,1,65,3,0.316227766,0.740047603,0.289827535,3.605551276,0.3,0.6,0.3,3,3,8,2,11,2,12,7,1,5,3,0,1,1,1,0,0
6440,1,1,2,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.6,1.1,1.424341953,11,0,-1,0,-1,6,1,0,2,1,33,3,0.4,1.071705985,-1,3.741657387,0.7,0.2,0.5,0,1,6,3,8,2,7,7,2,4,12,0,0,1,0,0,0
6441,5,2,4,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.4,0,0.830286095,11,1,1,1,0,3,1,1,2,1,45,3,0.4,0.792722581,0.309677251,3.605551276,0.7,0.1,0.5,2,2,9,1,9,2,5,5,3,2,4,0,0,0,1,0,0
6446,1,1,7,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0.6,0.7,1.444818328,10,1,-1,8,0,11,1,1,0,1,71,2,0.489897949,1.254298395,0.494974747,3.605551276,0.7,0.6,0.2,3,0,8,4,10,2,8,8,2,2,9,0,0,1,0,0,0
6449,5,1,4,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.6,1.3,1.276469741,11,0,1,0,1,10,1,1,2,1,89,2,0.387298335,0.905241852,0.336154726,3.16227766,0.9,0.9,0.1,2,3,6,4,9,3,7,7,1,1,11,0,1,0,0,1,0
6451,0,1,9,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.5,0.7,0.74707764,5,1,1,0,0,11,1,0,2,1,76,3,0.316227766,0.853045105,0.318119474,3.741657387,0.6,0.9,0.1,3,2,7,3,10,2,7,5,2,3,6,0,0,1,0,1,0
6452,1,1,2,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.4,0.2,0.706664701,7,1,-1,0,-1,0,1,1,0,1,46,3,0.4,0.780482474,0.366333182,3.464101615,0.4,0.5,0.1,1,2,9,3,11,4,7,5,2,1,9,0,0,1,0,0,0
6453,0,1,8,0,4,0,1,0,0,0,0,0,0,0,9,1,0,0,0.5,0.4,0.454835135,7,1,1,0,1,14,1,0,2,1,82,3,0.316227766,0.760871619,0.329241553,3.605551276,0.2,0.9,0.5,3,3,9,2,10,2,8,6,2,3,5,0,1,0,0,1,0
6454,1,1,8,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0.9,1.2,1.243483012,7,1,-1,0,-1,4,1,1,2,1,104,3,0.4,0.695365413,0.424264069,2.645751311,0.7,0.8,0.3,3,2,8,3,10,2,3,6,2,0,5,0,0,0,1,0,0
6455,0,1,3,1,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.1,0.1,-1,7,1,-1,0,-1,14,1,1,2,1,42,2,0.4,0.815196574,0.393700394,3.605551276,0.8,0.6,0.1,2,2,9,3,9,0,2,5,1,4,1,0,0,1,0,0,0
6456,4,1,2,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.4,0.935414347,5,1,1,0,0,6,1,1,2,1,27,3,0.374165739,0.757005846,0.320468407,3.464101615,0.8,0.9,0.5,1,3,9,4,11,1,8,4,0,3,11,0,1,1,0,0,1
6457,0,1,2,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.9,0.2,0.473682383,7,1,-1,2,-1,11,0,1,1,1,94,0,0.374165739,0.8336666,0.430116263,3.464101615,0.7,0.1,0,3,1,9,3,7,3,5,3,0,4,5,0,0,1,0,0,0
6458,1,2,2,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0.4,0,1.141818725,10,0,-1,0,0,6,1,1,0,1,73,3,0.447213595,0.748483315,0.421188794,2.828427125,0.6,0.2,0,3,1,9,2,10,5,6,3,1,6,12,1,1,1,1,1,1
6459,3,4,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9,0.3,0.644204936,7,0,-1,0,-1,10,1,1,0,1,28,3,0.374165739,0.871590168,0.382099464,3,0.6,0.1,0.9,4,1,9,2,11,1,4,3,2,1,9,1,0,1,0,0,1
6460,1,1,2,1,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0.7,0.6,0.554526825,10,1,-1,0,0,4,1,1,0,1,50,2,0.4,0.855584475,0.388587185,3.605551276,0.3,0,0.9,2,2,10,4,8,2,2,2,2,5,6,0,0,0,0,0,0
6461,1,2,1,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.8,0.3,0.756637298,11,1,-1,0,-1,1,1,1,2,1,70,3,0.4,0.838793407,0.396232255,3.31662479,0.2,0.1,0,1,1,10,2,10,0,4,3,4,3,2,0,1,0,0,1,1
6464,1,1,3,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.8,0.3,0.711951543,10,1,-1,0,0,10,0,0,0,1,55,2,0.447213595,1.271318213,0.417492515,3.741657387,0.9,0.2,0.7,5,0,7,4,8,2,6,5,0,2,4,0,1,1,0,1,0
6465,6,1,7,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.9,0.4,0.785413904,10,1,-1,0,0,1,1,1,0,1,51,2,0.4,0.916143101,0.408411557,3.605551276,0,0.2,0,1,3,7,2,7,4,4,5,3,4,6,0,0,1,1,0,0
6466,2,3,7,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.4,0,0.798827265,10,1,-1,0,1,9,1,0,0,1,93,2,0.4,0.921371597,0.38340579,3.741657387,0.7,0.8,0.4,3,1,9,6,8,4,10,3,2,2,7,0,1,1,1,1,0
6467,0,1,7,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.1,0.2,-1,11,0,-1,0,-1,15,1,1,2,1,5,2,0.424264069,1.028960801,0.4,3.16227766,0.3,0.7,0.7,0,0,8,1,9,3,9,7,3,2,8,0,0,1,0,1,0
6468,2,1,8,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0.3,0,-1,6,1,-1,8,1,13,1,1,0,1,20,3,0.447213595,1.242795769,0.429534632,3.605551276,0.4,0,0.4,2,3,8,2,9,4,8,3,0,1,6,0,0,1,0,1,1
6470,2,2,1,1,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0.9,0.6,1.040432602,4,1,-1,0,1,4,1,1,0,1,48,3,0.316069613,0.513113169,0.374833296,1,0.2,0,0.2,2,0,8,1,8,2,13,7,2,4,7,1,0,1,1,0,0
6471,5,1,6,1,6,0,0,1,0,0,0,0,0,0,4,1,0,0,0.2,0.3,-1,11,1,-1,2,-1,11,1,1,2,1,14,0,0.424264069,0.670281179,0.430232495,2.645751311,0.1,0.4,0.2,5,2,10,4,10,2,13,4,1,4,4,0,1,1,0,0,0
6472,1,1,3,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.9,1,1.190325586,11,1,0,0,0,7,1,1,0,1,92,3,0.374165739,0.818484792,0.327871926,3.464101615,0.6,0.7,0.1,3,3,9,1,11,2,6,8,2,4,11,0,1,1,0,0,0
6475,5,1,5,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.4,0,0.573912014,11,1,-1,0,-1,1,1,1,2,1,65,3,0.316227766,0.590069333,0.350713558,2.828427125,0.3,0.3,0.5,3,3,9,3,9,3,10,5,0,4,9,1,1,0,0,1,0
6476,1,1,3,1,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0.8,0.3,0.802729718,7,1,0,0,1,0,1,1,2,1,86,3,0.399374511,0.663215932,0.327871926,1.414213562,0.3,0.3,0.2,4,2,9,1,10,2,7,1,0,8,6,0,0,1,1,1,0
6479,5,1,2,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.5,0.6,1.032291141,7,1,-1,0,-1,0,1,1,2,1,86,3,0.399374511,0.658102708,0.40620192,1.414213562,0.9,0,0.4,4,0,7,2,8,2,10,2,1,2,9,0,0,1,1,0,1
6480,1,2,7,1,4,0,0,0,1,0,0,0,0,0,10,0,0,0,0.9,0.4,0.695521387,4,1,-1,0,0,1,1,1,0,1,64,3,0.316227766,0.651349521,0.361939221,3.464101615,0.3,0.4,0.8,2,2,8,5,10,1,12,9,3,4,9,0,1,1,0,1,0
6481,4,1,8,1,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.4,0,0.691013748,11,1,-1,0,-1,11,1,1,2,1,67,2,0.374165739,0.700825959,0.366606056,3.31662479,0.8,0.8,0,3,2,7,3,10,2,7,1,0,1,8,0,0,0,1,0,0
6484,2,1,3,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.9,1.2,1.112991465,7,1,-1,0,-1,7,1,1,0,1,104,3,0.4,0.823693556,0.41761226,3.16227766,0,0.1,0.7,3,4,10,4,10,1,6,9,1,5,5,0,1,0,1,0,1
6485,0,1,7,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.5,0.2,0.527967802,7,1,0,0,0,14,1,1,3,1,82,3,0.316227766,0.631883581,0.329241553,2.828427125,0.1,0.7,0.9,0,2,7,3,8,2,7,9,0,1,11,0,0,0,1,0,0
6489,3,1,2,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.1,0.3,-1,5,1,0,0,0,11,1,1,2,1,103,3,0.316227766,0.568745175,0.288790582,2.449489743,0.5,0.8,0.8,3,1,9,5,8,5,9,6,1,2,9,1,1,1,0,1,0
6490,5,4,10,1,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0.9,1.8,1.456451166,11,1,-1,0,-1,7,1,1,2,1,92,3,0.374165739,0.717262213,0.392683078,3,0.3,0,0.8,2,1,9,3,8,1,13,6,1,3,6,1,1,1,0,0,0
6492,5,1,5,1,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0.7,0.4,0.862771696,8,1,-1,0,0,10,1,1,0,1,55,2,0.447213595,1.167438745,0.417492515,3.741657387,0.2,0.7,0.2,2,4,6,4,10,2,13,3,1,1,12,0,0,0,1,0,0
6493,5,1,8,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.3,0.66988805,5,1,-1,2,-1,1,0,1,3,1,104,0,0.386910842,0.449816308,0.404598567,0,0.3,0.5,0.5,3,3,9,3,10,2,6,10,4,2,11,1,1,1,1,1,0
6494,1,2,1,1,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0.2,0.4,-1,7,1,-1,0,-1,6,1,1,2,1,73,3,0.4,0.685701065,0.418090899,2.236067978,0.9,0.1,0.7,3,0,7,3,9,2,6,1,2,3,8,0,0,1,0,1,1
6500,2,1,6,1,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.1,0.1,-1,6,1,-1,0,1,1,1,1,0,1,10,2,0.316227766,0.676143048,0.376828874,3.16227766,0.9,0.9,0.9,4,3,7,4,7,4,7,3,1,3,3,0,0,0,1,0,0
6503,0,1,7,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0.3,0,0.765261393,6,1,-1,0,0,0,1,1,0,1,32,1,0.316069613,0.531235112,0.366469644,2,0.9,0.6,0.2,2,1,9,1,9,1,7,0,2,4,5,0,1,1,0,1,0
6506,4,1,4,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.9,0.8,0.799218368,11,1,-1,0,-1,10,1,1,2,1,89,2,0.387298335,0.948759521,0.410121933,3.605551276,0.3,0.3,0.5,1,2,7,4,11,3,5,4,1,4,4,0,1,0,0,0,0
6507,0,1,8,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0.4,0,0.584700778,10,1,-1,8,0,0,1,0,0,1,104,2,0.447213595,1.660814796,0.556776436,3.605551276,0.1,0.1,0,1,2,7,5,10,2,5,7,2,1,8,0,1,1,0,1,0
6508,0,2,2,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.7,0.4,0.61593425,11,1,-1,0,-1,11,1,1,2,1,104,3,0.447213595,0.838004813,0.424617475,3.16227766,0.9,0.4,0.9,1,2,9,1,10,2,11,3,2,1,6,0,1,1,1,0,0
6509,5,2,2,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.770957197,7,0,-1,0,-1,10,1,1,2,1,55,2,0.424264069,1.187614283,0.416533312,3.605551276,0.3,0.7,0.7,2,0,7,4,10,0,14,5,2,2,8,0,1,0,0,1,0
6512,1,1,3,0,0,0,0,1,0,0,0,0,0,0,10,0,1,0,0.8,0.4,0.930053762,11,1,0,0,1,7,1,1,2,1,104,3,0.4,1.004082575,0.37469988,3.464101615,0.4,0,0.6,3,2,9,2,9,5,8,2,0,6,8,1,0,0,0,0,0
6514,1,2,2,1,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.9,1.1,1.3428049,8,1,-1,0,0,0,1,1,4,1,87,3,0.316227766,0.713433671,0.36152455,3.31662479,0.9,0.5,0,1,2,8,4,10,2,9,10,4,1,5,0,0,1,1,1,0
6515,0,1,6,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.3,0.1,-1,10,1,-1,0,0,1,1,0,0,1,70,2,0.374165739,0.889028628,0.386005181,3.605551276,0,0.5,0.4,3,3,8,3,10,3,10,4,1,3,12,0,1,1,0,1,0
6516,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.7,0.3,0.707548585,6,1,-1,0,0,11,1,0,0,1,2,2,0.424264069,1.029099341,0.346698717,3.741657387,0.6,0.6,0.8,3,4,6,5,10,3,9,7,2,2,6,0,1,0,0,0,0
6517,4,1,7,1,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0.9,1.2,2.030855731,11,0,0,0,1,15,1,1,2,1,5,2,0.4,0.787794285,0.4,2.645751311,0.1,0.2,0.2,3,2,8,4,10,1,11,5,4,1,5,0,0,1,1,0,1
6518,0,1,10,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.1,0.2,-1,7,1,0,2,1,1,1,1,2,1,1,0,0.374165739,0.872218128,0.336154726,3.605551276,0,0.8,0.5,1,3,9,2,8,4,9,4,1,1,3,0,1,0,1,0,0
6519,7,1,8,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.8,0.3,0.703118056,4,1,-1,8,0,4,1,1,0,1,6,2,0.4,0.990548308,0.412189277,3.464101615,0.5,0.5,0.2,0,4,5,5,10,6,8,5,0,2,6,0,0,0,0,0,1
6521,0,2,1,0,6,1,0,0,0,0,0,0,0,0,4,0,0,1,0.9,0.5,0.810863737,10,1,-1,0,0,1,1,1,0,1,64,1,0.316227766,0.657443081,0.361939221,3.16227766,0.7,0.8,0.9,0,1,9,3,8,1,4,8,2,6,8,0,1,0,0,0,0
6522,2,1,3,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0.374165739,10,1,-1,0,0,1,1,1,0,1,70,2,0.374165739,0.907141091,0.386005181,3.605551276,0.3,0.8,0.8,3,2,6,1,10,2,8,8,0,3,6,0,1,1,0,1,0
6523,0,1,2,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.1,0.3,-1,9,1,0,0,1,4,1,1,2,1,48,1,0.316227766,0.602439943,0.320156212,3,0.1,0.4,0.1,3,0,8,2,8,5,16,5,1,1,7,0,0,1,0,0,0
6524,3,1,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,1.293734903,7,1,-1,0,-1,1,1,1,3,1,64,3,0.315277655,0.471238916,0.364005495,0,0.9,0.6,0.8,2,4,9,3,9,3,6,4,1,1,7,0,0,1,1,1,0
6525,1,1,2,1,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.3,0,0.680532879,7,1,1,0,0,14,1,1,2,1,82,3,0.316069613,0.581071965,-1,2.236067978,0.3,0.3,0.4,3,1,7,5,9,1,12,6,1,4,6,0,1,0,0,0,0
6526,4,1,2,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.9,0.7,1.285009728,11,1,-1,0,-1,10,1,1,2,1,28,3,0.387298335,0.687927178,0.378153408,2.236067978,0.8,0.7,0.8,2,1,9,2,10,1,12,7,1,3,7,0,1,0,0,1,0
6530,2,1,8,1,4,0,1,0,0,0,0,0,0,0,10,0,0,0,0.9,0.5,0.788986692,7,1,-1,0,-1,0,1,1,2,1,98,3,0.4,0.716655455,0.397492138,2.645751311,0,0.6,0.2,4,2,9,3,10,3,5,5,1,5,3,0,0,1,0,1,0
6531,0,1,8,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.7,1.2,1.135231254,7,1,1,2,1,11,1,0,2,1,94,0,0.374165739,0.823844044,0.330454233,3.605551276,0.5,0.7,0.7,3,1,8,4,11,2,4,3,2,3,9,0,1,1,0,1,0
6534,0,1,5,0,0,0,0,0,1,0,0,0,0,0,11,0,0,1,0.9,0.4,1.046422477,7,1,1,0,0,11,1,1,3,1,57,2,0.423792402,0.620700085,-1,2,0.5,0,0.4,4,3,8,2,11,2,8,7,0,0,7,0,1,1,0,1,1
6535,0,2,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.9,0.4,1.20959704,7,0,-1,0,-1,1,1,0,1,1,70,3,0.4,0.970249606,0.396232255,3.741657387,0.5,0.9,0.7,3,2,9,6,10,3,8,5,2,3,3,0,0,1,0,1,1
6536,0,2,7,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.3,0.759522877,7,1,-1,0,-1,1,1,1,2,1,38,3,0.316227766,0.747046526,0.359861084,3.605551276,0.4,0.1,0.1,2,2,9,3,9,2,6,2,3,3,12,0,1,1,0,0,0
6542,0,1,7,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.7,0.4,0.728868987,11,1,1,1,0,3,1,0,2,1,59,3,0.316227766,0.807173417,0.309677251,3.605551276,0.9,0.8,0.3,4,2,8,3,10,4,10,1,1,4,4,0,1,0,1,0,1
6543,6,1,5,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0.9,1.3,1.630184039,10,1,-1,1,0,9,1,1,0,1,104,0,0.4,1.264230158,-1,3.605551276,0.1,0.9,0,3,3,9,3,10,2,9,2,1,1,4,0,1,0,1,0,0
6544,0,2,0,0,-1,1,0,0,0,0,0,0,0,0,7,1,0,0,0.7,0.2,0.523808171,1,1,0,0,1,11,-1,1,3,1,103,1,0.316227766,0.520826584,0.288790582,1.732050808,0.8,0.7,0.1,3,1,10,3,8,1,8,4,0,0,12,0,1,1,0,0,0
6550,2,2,2,1,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0.6,0.2,0.603116904,11,1,1,0,0,14,1,0,2,1,49,3,0.4,0.843950275,-1,3.605551276,0.7,0.8,0.3,2,1,5,1,7,3,8,2,0,4,10,0,1,0,1,1,0
6551,5,1,7,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.9,1.4,1.525819452,10,0,-1,0,1,10,1,1,0,1,83,2,0.424264069,1.040283655,0.400998753,3.31662479,0.9,0.2,0.9,4,2,7,3,8,3,7,5,2,3,5,0,1,1,0,1,0
6552,0,1,1,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.1,0.2,-1,7,1,-1,0,-1,7,1,1,2,1,92,3,0.374165739,0.701336534,0.392683078,3,0.4,0.3,0.5,1,2,6,2,10,3,10,7,2,2,7,0,1,1,0,1,0
6553,5,1,3,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.3,0.648556089,11,1,-1,0,-1,7,1,1,2,1,92,3,0.368781778,0.629590579,0.390512484,2.449489743,0.7,0.9,0.5,4,2,8,4,12,4,9,5,3,5,7,0,0,1,0,0,0
